Time Series Search Export,Search term,Search filters,,Last update of Consumer prices data,Downloaded at,Source,Source URL,Download URL,About Consumer prices
,,,,2024-11-28,2024-12-04 03:42 CET,BIS,"https://data.bis.org/topics/CPI/BIS,WS_LONG_CPI,1.0/M.JP.771?","https://data.bis.org/topics/CPI/BIS,WS_LONG_CPI,1.0/M.JP.771?&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel",https://data.bis.org/topics/CPI

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1979-12-31,F:Free,,A:Normal value,5.766313
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-01-31,F:Free,,A:Normal value,6.515152
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-02-29,F:Free,,A:Normal value,7.75076
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-03-31,F:Free,,A:Normal value,7.379518
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-04-30,F:Free,,A:Normal value,8.035714
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-05-31,F:Free,,A:Normal value,7.964602
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-06-30,F:Free,,A:Normal value,8.247423
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-07-31,F:Free,,A:Normal value,7.445255
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-08-31,F:Free,,A:Normal value,8.259587
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-09-30,F:Free,,A:Normal value,8.588064
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-10-31,F:Free,,A:Normal value,7.625899
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-11-30,F:Free,,A:Normal value,8.236994
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1980-12-31,F:Free,,A:Normal value,7.173601
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-01-31,F:Free,,A:Normal value,7.396871
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-02-28,F:Free,,A:Normal value,6.346968
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-03-31,F:Free,,A:Normal value,6.030856
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-04-30,F:Free,,A:Normal value,4.958678
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-05-31,F:Free,,A:Normal value,5.054645
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-06-30,F:Free,,A:Normal value,4.761905
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-07-31,F:Free,,A:Normal value,4.347826
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-08-31,F:Free,,A:Normal value,4.223433
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-09-30,F:Free,,A:Normal value,4.021448
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-10-31,F:Free,,A:Normal value,4.144385
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-11-30,F:Free,,A:Normal value,3.871829
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1981-12-31,F:Free,,A:Normal value,4.283802
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-01-31,F:Free,,A:Normal value,3.178808
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-02-28,F:Free,,A:Normal value,3.183024
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-03-31,F:Free,,A:Normal value,3.042328
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-04-30,F:Free,,A:Normal value,3.018373
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-05-31,F:Free,,A:Normal value,2.470741
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-06-30,F:Free,,A:Normal value,2.337662
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-07-31,F:Free,,A:Normal value,1.953125
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-08-31,F:Free,,A:Normal value,3.137255
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-09-30,F:Free,,A:Normal value,3.221649
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-10-31,F:Free,,A:Normal value,3.080873
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-11-30,F:Free,,A:Normal value,2.313625
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1982-12-31,F:Free,,A:Normal value,2.053915
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-01-31,F:Free,,A:Normal value,2.182285
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-02-28,F:Free,,A:Normal value,1.928021
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-03-31,F:Free,,A:Normal value,2.310655
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-04-30,F:Free,,A:Normal value,2.038217
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-05-31,F:Free,,A:Normal value,2.664975
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-06-30,F:Free,,A:Normal value,2.030457
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-07-31,F:Free,,A:Normal value,2.298851
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-08-31,F:Free,,A:Normal value,1.267427
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-09-30,F:Free,,A:Normal value,0.873908
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-10-31,F:Free,,A:Normal value,1.494396
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-11-30,F:Free,,A:Normal value,1.884422
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1983-12-31,F:Free,,A:Normal value,1.63522
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-01-31,F:Free,,A:Normal value,1.884422
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-02-29,F:Free,,A:Normal value,2.900378
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-03-31,F:Free,,A:Normal value,2.50941
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-04-30,F:Free,,A:Normal value,2.247191
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-05-31,F:Free,,A:Normal value,1.97775
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-06-30,F:Free,,A:Normal value,1.865672
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-07-31,F:Free,,A:Normal value,2.496879
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-08-31,F:Free,,A:Normal value,1.877347
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-09-30,F:Free,,A:Normal value,2.351485
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-10-31,F:Free,,A:Normal value,2.08589
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-11-30,F:Free,,A:Normal value,2.096178
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1984-12-31,F:Free,,A:Normal value,2.722772
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-01-31,F:Free,,A:Normal value,2.589396
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-02-28,F:Free,,A:Normal value,1.593137
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-03-31,F:Free,,A:Normal value,1.835985
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-04-30,F:Free,,A:Normal value,2.319902
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-05-31,F:Free,,A:Normal value,1.69697
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-06-30,F:Free,,A:Normal value,2.442002
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-07-31,F:Free,,A:Normal value,2.436054
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-08-31,F:Free,,A:Normal value,3.071253
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-09-30,F:Free,,A:Normal value,1.571947
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-10-31,F:Free,,A:Normal value,1.923077
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-11-30,F:Free,,A:Normal value,1.570048
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1985-12-31,F:Free,,A:Normal value,1.445783
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-01-31,F:Free,,A:Normal value,1.5625
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-02-28,F:Free,,A:Normal value,1.809409
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-03-31,F:Free,,A:Normal value,1.322115
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-04-30,F:Free,,A:Normal value,0.954654
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-05-31,F:Free,,A:Normal value,1.072706
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-06-30,F:Free,,A:Normal value,0.595948
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-07-31,F:Free,,A:Normal value,0.118906
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-08-31,F:Free,,A:Normal value,0.11919
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-09-30,F:Free,,A:Normal value,0.47619
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-10-31,F:Free,,A:Normal value,-0.353774
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-11-30,F:Free,,A:Normal value,0.0
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1986-12-31,F:Free,,A:Normal value,-0.356295
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-01-31,F:Free,,A:Normal value,-1.065089
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-02-28,F:Free,,A:Normal value,-0.947867
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-03-31,F:Free,,A:Normal value,-0.474496
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-04-30,F:Free,,A:Normal value,0.118203
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-05-31,F:Free,,A:Normal value,0.0
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-06-30,F:Free,,A:Normal value,0.35545
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-07-31,F:Free,,A:Normal value,0.118765
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-08-31,F:Free,,A:Normal value,0.357143
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-09-30,F:Free,,A:Normal value,0.829384
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-10-31,F:Free,,A:Normal value,0.710059
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-11-30,F:Free,,A:Normal value,0.713436
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1987-12-31,F:Free,,A:Normal value,0.834327
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-01-31,F:Free,,A:Normal value,0.837321
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-02-29,F:Free,,A:Normal value,0.717703
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-03-31,F:Free,,A:Normal value,0.715137
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-04-30,F:Free,,A:Normal value,0.236128
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-05-31,F:Free,,A:Normal value,0.235849
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-06-30,F:Free,,A:Normal value,0.118064
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-07-31,F:Free,,A:Normal value,0.474496
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-08-31,F:Free,,A:Normal value,0.711744
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-09-30,F:Free,,A:Normal value,0.587544
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-10-31,F:Free,,A:Normal value,1.057579
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-11-30,F:Free,,A:Normal value,1.180638
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1988-12-31,F:Free,,A:Normal value,0.945626
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-01-31,F:Free,,A:Normal value,1.18624
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-02-28,F:Free,,A:Normal value,0.950119
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-03-31,F:Free,,A:Normal value,1.065089
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-04-30,F:Free,,A:Normal value,2.355713
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-05-31,F:Free,,A:Normal value,2.823529
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-06-30,F:Free,,A:Normal value,3.066038
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-07-31,F:Free,,A:Normal value,2.951594
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-08-31,F:Free,,A:Normal value,2.591284
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-09-30,F:Free,,A:Normal value,2.686916
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-10-31,F:Free,,A:Normal value,2.906977
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-11-30,F:Free,,A:Normal value,2.217036
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1989-12-31,F:Free,,A:Normal value,2.693208
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-01-31,F:Free,,A:Normal value,3.282532
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-02-28,F:Free,,A:Normal value,3.764706
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-03-31,F:Free,,A:Normal value,3.629977
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-04-30,F:Free,,A:Normal value,2.761795
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-05-31,F:Free,,A:Normal value,2.631579
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-06-30,F:Free,,A:Normal value,2.28833
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-07-31,F:Free,,A:Normal value,2.293578
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-08-31,F:Free,,A:Normal value,2.755454
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-09-30,F:Free,,A:Normal value,2.61661
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-10-31,F:Free,,A:Normal value,3.050847
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-11-30,F:Free,,A:Normal value,3.995434
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1990-12-31,F:Free,,A:Normal value,3.762828
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1991-01-31,F:Free,,A:Normal value,3.972758
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1991-02-28,F:Free,,A:Normal value,3.514739
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1991-03-31,F:Free,,A:Normal value,3.728814
